event_name,outcome,date,event_slug,market_slug,polymarket_odds,sportsbook_prob,ev_percent
St. Louis Blues @ Edmonton Oilers,Blues,2026-01-18,nhl-stl-edm-2026-01-18,nhl-stl-edm-2026-01-18,0.420000,0.435758,3.75
Dallas Mavericks @ New York Knicks,Mavericks,2026-01-19,nba-dal-nyk-2026-01-19,nba-dal-nyk-2026-01-19,0.180000,0.194968,8.32
Phoenix Suns @ Brooklyn Nets,Nets,2026-01-19,nba-phx-bkn-2026-01-19,nba-phx-bkn-2026-01-19,0.240000,0.243241,1.35
Utah Jazz @ San Antonio Spurs,Jazz,2026-01-19,nba-uta-sas-2026-01-19,nba-uta-sas-2026-01-19,0.110000,0.127380,15.80
Florida A&M @ Mississippi Valley State,Mississippi Valley State Delta Devils,2026-01-19,cbb-flam-msvlst-2026-01-19,cbb-flam-msvlst-2026-01-19,0.140000,0.144404,3.15
George Washington @ George Mason,George Washington Revolutionaries,2026-01-19,cbb-geows-gmsn-2026-01-19,cbb-geows-gmsn-2026-01-19,0.450000,0.460979,2.44
George Washington @ George Mason,George Washington Revolutionaries -1.5,2026-01-19,cbb-geows-gmsn-2026-01-19,cbb-geows-gmsn-2026-01-19-spread-home-1pt5,0.500000,0.508909,1.78
Lamar @ New Orleans,New Orleans Privateers,2026-01-19,cbb-lamar-no-2026-01-19,cbb-lamar-no-2026-01-19,0.490000,0.502165,2.48
Loyola Maryland @ Lehigh,Lehigh Mountain Hawks -4.5,2026-01-19,cbb-loymd-lehi-2026-01-19,cbb-loymd-lehi-2026-01-19-spread-home-4pt5,0.480000,0.493504,2.81
Montana State @ Northern Colorado,Montana State Bobcats,2026-01-19,cbb-monst-ncol-2026-01-19,cbb-monst-ncol-2026-01-19,0.420000,0.428198,1.95
Montana State @ Northern Colorado,Northern Arizona Lumberjacks,2026-01-19,cbb-mont-narz-2026-01-19,cbb-mont-narz-2026-01-19,0.400000,0.571802,42.95
North Carolina A&T @ Hampton,Hampton Pirates -5.5,2026-01-19,cbb-ncat-hamp-2026-01-19,cbb-ncat-hamp-2026-01-19-spread-home-5pt5,0.500000,0.508909,1.78
New Haven @ Chicago State,New Haven Chargers,2026-01-19,cbb-nhvn-chist-2026-01-19,cbb-nhvn-chist-2026-01-19,0.470000,0.479499,2.02
Providence @ Marquette,Providence Friars,2026-01-19,cbb-prov-marq-2026-01-19,cbb-prov-marq-2026-01-19,0.470000,0.484385,3.06
Providence @ Marquette,Providence Friars +1.5,2026-01-19,cbb-prov-marq-2026-01-19,cbb-prov-marq-2026-01-19-spread-home-1pt5,0.490000,0.508909,3.86
East Texas A&M @ Incarnate Word,East Texas A&M Lions,2026-01-19,cbb-txamc-incar-2026-01-19,cbb-txamc-incar-2026-01-19,0.270000,0.277389,2.74
Texas Southern @ Jackson State,Texas Southern Tigers,2026-01-19,cbb-txs-jackst-2026-01-19,cbb-txs-jackst-2026-01-19,0.420000,0.437339,4.13
Dallas Mavericks @ New York Knicks,Mavericks,2026-01-19,nba-dal-nyk-2026-01-19,nba-dal-nyk-2026-01-19,0.180000,0.194968,8.32
New York Islanders @ Vancouver Canucks,Canucks,2026-01-19,nhl-nyi-van-2026-01-19,nhl-nyi-van-2026-01-19,0.440000,0.447172,1.63
Phoenix Suns @ Brooklyn Nets,Nets,2026-01-19,nba-phx-bkn-2026-01-19,nba-phx-bkn-2026-01-19,0.230000,0.243241,5.76
Utah Jazz @ San Antonio Spurs,Jazz,2026-01-19,nba-uta-sas-2026-01-19,nba-uta-sas-2026-01-19,0.110000,0.127380,15.80
Florida A&M @ Mississippi Valley State,Mississippi Valley State Delta Devils,2026-01-19,cbb-flam-msvlst-2026-01-19,cbb-flam-msvlst-2026-01-19,0.140000,0.144419,3.16
George Washington @ George Mason,George Washington Revolutionaries,2026-01-19,cbb-geows-gmsn-2026-01-19,cbb-geows-gmsn-2026-01-19,0.450000,0.460979,2.44
George Washington @ George Mason,George Washington Revolutionaries -1.5,2026-01-19,cbb-geows-gmsn-2026-01-19,cbb-geows-gmsn-2026-01-19-spread-home-1pt5,0.500000,0.508909,1.78
Loyola Maryland @ Lehigh,Lehigh Mountain Hawks -4.5,2026-01-19,cbb-loymd-lehi-2026-01-19,cbb-loymd-lehi-2026-01-19-spread-home-4pt5,0.480000,0.493504,2.81
Montana State @ Northern Colorado,Montana State Bobcats,2026-01-19,cbb-monst-ncol-2026-01-19,cbb-monst-ncol-2026-01-19,0.420000,0.428198,1.95
Montana State @ Northern Colorado,Northern Arizona Lumberjacks,2026-01-19,cbb-mont-narz-2026-01-19,cbb-mont-narz-2026-01-19,0.400000,0.571802,42.95
North Carolina A&T @ Hampton,Hampton Pirates -5.5,2026-01-19,cbb-ncat-hamp-2026-01-19,cbb-ncat-hamp-2026-01-19-spread-home-5pt5,0.500000,0.508909,1.78
New Haven @ Chicago State,New Haven Chargers,2026-01-19,cbb-nhvn-chist-2026-01-19,cbb-nhvn-chist-2026-01-19,0.470000,0.479499,2.02
Providence @ Marquette,Providence Friars,2026-01-19,cbb-prov-marq-2026-01-19,cbb-prov-marq-2026-01-19,0.470000,0.484385,3.06
Providence @ Marquette,Providence Friars +1.5,2026-01-19,cbb-prov-marq-2026-01-19,cbb-prov-marq-2026-01-19-spread-home-1pt5,0.490000,0.508909,3.86
East Texas A&M @ Incarnate Word,East Texas A&M Lions,2026-01-19,cbb-txamc-incar-2026-01-19,cbb-txamc-incar-2026-01-19,0.270000,0.277389,2.74
Texas Southern @ Jackson State,Texas Southern Tigers,2026-01-19,cbb-txs-jackst-2026-01-19,cbb-txs-jackst-2026-01-19,0.420000,0.437339,4.13
Dallas Mavericks @ New York Knicks,Mavericks,2026-01-19,nba-dal-nyk-2026-01-19,nba-dal-nyk-2026-01-19,0.180000,0.194968,8.32
Phoenix Suns @ Brooklyn Nets,Nets,2026-01-19,nba-phx-bkn-2026-01-19,nba-phx-bkn-2026-01-19,0.230000,0.243241,5.76
Utah Jazz @ San Antonio Spurs,Jazz,2026-01-19,nba-uta-sas-2026-01-19,nba-uta-sas-2026-01-19,0.120000,0.127380,6.15
Florida A&M @ Mississippi Valley State,Mississippi Valley State Delta Devils,2026-01-19,cbb-flam-msvlst-2026-01-19,cbb-flam-msvlst-2026-01-19,0.140000,0.144419,3.16
George Washington @ George Mason,George Washington Revolutionaries,2026-01-19,cbb-geows-gmsn-2026-01-19,cbb-geows-gmsn-2026-01-19,0.450000,0.460979,2.44
George Washington @ George Mason,George Washington Revolutionaries -1.5,2026-01-19,cbb-geows-gmsn-2026-01-19,cbb-geows-gmsn-2026-01-19-spread-home-1pt5,0.500000,0.508909,1.78
Loyola Maryland @ Lehigh,Lehigh Mountain Hawks -4.5,2026-01-19,cbb-loymd-lehi-2026-01-19,cbb-loymd-lehi-2026-01-19-spread-home-4pt5,0.480000,0.493504,2.81
Montana State @ Northern Colorado,Montana State Bobcats,2026-01-19,cbb-monst-ncol-2026-01-19,cbb-monst-ncol-2026-01-19,0.420000,0.428198,1.95
Montana State @ Northern Colorado,Northern Arizona Lumberjacks,2026-01-19,cbb-mont-narz-2026-01-19,cbb-mont-narz-2026-01-19,0.400000,0.571802,42.95
North Carolina A&T @ Hampton,Hampton Pirates -5.5,2026-01-19,cbb-ncat-hamp-2026-01-19,cbb-ncat-hamp-2026-01-19-spread-home-5pt5,0.500000,0.508909,1.78
New Haven @ Chicago State,New Haven Chargers,2026-01-19,cbb-nhvn-chist-2026-01-19,cbb-nhvn-chist-2026-01-19,0.470000,0.479499,2.02
Providence @ Marquette,Providence Friars,2026-01-19,cbb-prov-marq-2026-01-19,cbb-prov-marq-2026-01-19,0.470000,0.484385,3.06
Providence @ Marquette,Providence Friars +1.5,2026-01-19,cbb-prov-marq-2026-01-19,cbb-prov-marq-2026-01-19-spread-home-1pt5,0.490000,0.508909,3.86
East Texas A&M @ Incarnate Word,East Texas A&M Lions,2026-01-19,cbb-txamc-incar-2026-01-19,cbb-txamc-incar-2026-01-19,0.270000,0.277389,2.74
Texas Southern @ Jackson State,Texas Southern Tigers,2026-01-19,cbb-txs-jackst-2026-01-19,cbb-txs-jackst-2026-01-19,0.420000,0.437339,4.13
Dallas Mavericks @ New York Knicks,Mavericks,2026-01-19,nba-dal-nyk-2026-01-19,nba-dal-nyk-2026-01-19,0.180000,0.194968,8.32
Phoenix Suns @ Brooklyn Nets,Nets,2026-01-19,nba-phx-bkn-2026-01-19,nba-phx-bkn-2026-01-19,0.230000,0.243241,5.76
Utah Jazz @ San Antonio Spurs,Jazz,2026-01-19,nba-uta-sas-2026-01-19,nba-uta-sas-2026-01-19,0.120000,0.127380,6.15
Florida A&M @ Mississippi Valley State,Mississippi Valley State Delta Devils,2026-01-19,cbb-flam-msvlst-2026-01-19,cbb-flam-msvlst-2026-01-19,0.140000,0.144419,3.16
Loyola Maryland @ Lehigh,Lehigh Mountain Hawks -4.5,2026-01-19,cbb-loymd-lehi-2026-01-19,cbb-loymd-lehi-2026-01-19-spread-home-4pt5,0.480000,0.493504,2.81
Montana State @ Northern Colorado,Montana State Bobcats,2026-01-19,cbb-monst-ncol-2026-01-19,cbb-monst-ncol-2026-01-19,0.420000,0.428198,1.95
Montana State @ Northern Colorado,Northern Arizona Lumberjacks,2026-01-19,cbb-mont-narz-2026-01-19,cbb-mont-narz-2026-01-19,0.400000,0.571802,42.95
North Carolina A&T @ Hampton,Hampton Pirates -5.5,2026-01-19,cbb-ncat-hamp-2026-01-19,cbb-ncat-hamp-2026-01-19-spread-home-5pt5,0.500000,0.508909,1.78
New Haven @ Chicago State,New Haven Chargers,2026-01-19,cbb-nhvn-chist-2026-01-19,cbb-nhvn-chist-2026-01-19,0.470000,0.479499,2.02
Providence @ Marquette,Providence Friars,2026-01-19,cbb-prov-marq-2026-01-19,cbb-prov-marq-2026-01-19,0.470000,0.481153,2.37
Providence @ Marquette,Providence Friars +1.5,2026-01-19,cbb-prov-marq-2026-01-19,cbb-prov-marq-2026-01-19-spread-home-1pt5,0.490000,0.504452,2.95
East Texas A&M @ Incarnate Word,East Texas A&M Lions,2026-01-19,cbb-txamc-incar-2026-01-19,cbb-txamc-incar-2026-01-19,0.270000,0.277389,2.74
Texas Southern @ Jackson State,Texas Southern Tigers,2026-01-19,cbb-txs-jackst-2026-01-19,cbb-txs-jackst-2026-01-19,0.420000,0.437339,4.13
Dallas Mavericks @ New York Knicks,Mavericks,2026-01-19,nba-dal-nyk-2026-01-19,nba-dal-nyk-2026-01-19,0.180000,0.194968,8.32
Phoenix Suns @ Brooklyn Nets,Nets,2026-01-19,nba-phx-bkn-2026-01-19,nba-phx-bkn-2026-01-19,0.230000,0.243241,5.76
Utah Jazz @ San Antonio Spurs,Jazz,2026-01-19,nba-uta-sas-2026-01-19,nba-uta-sas-2026-01-19,0.120000,0.127210,6.01
Florida A&M @ Mississippi Valley State,Mississippi Valley State Delta Devils,2026-01-19,cbb-flam-msvlst-2026-01-19,cbb-flam-msvlst-2026-01-19,0.140000,0.144419,3.16
Loyola Maryland @ Lehigh,Lehigh Mountain Hawks -4.5,2026-01-19,cbb-loymd-lehi-2026-01-19,cbb-loymd-lehi-2026-01-19-spread-home-4pt5,0.480000,0.493504,2.81
Montana State @ Northern Colorado,Montana State Bobcats,2026-01-19,cbb-monst-ncol-2026-01-19,cbb-monst-ncol-2026-01-19,0.420000,0.428198,1.95
Montana State @ Northern Colorado,Northern Arizona Lumberjacks,2026-01-19,cbb-mont-narz-2026-01-19,cbb-mont-narz-2026-01-19,0.400000,0.571802,42.95
North Carolina A&T @ Hampton,Hampton Pirates -5.5,2026-01-19,cbb-ncat-hamp-2026-01-19,cbb-ncat-hamp-2026-01-19-spread-home-5pt5,0.500000,0.508909,1.78
New Haven @ Chicago State,New Haven Chargers,2026-01-19,cbb-nhvn-chist-2026-01-19,cbb-nhvn-chist-2026-01-19,0.470000,0.479499,2.02
Providence @ Marquette,Providence Friars,2026-01-19,cbb-prov-marq-2026-01-19,cbb-prov-marq-2026-01-19,0.470000,0.481153,2.37
Providence @ Marquette,Providence Friars +1.5,2026-01-19,cbb-prov-marq-2026-01-19,cbb-prov-marq-2026-01-19-spread-home-1pt5,0.490000,0.504452,2.95
East Texas A&M @ Incarnate Word,East Texas A&M Lions,2026-01-19,cbb-txamc-incar-2026-01-19,cbb-txamc-incar-2026-01-19,0.270000,0.277389,2.74
Texas Southern @ Jackson State,Texas Southern Tigers,2026-01-19,cbb-txs-jackst-2026-01-19,cbb-txs-jackst-2026-01-19,0.420000,0.437339,4.13
Dallas Mavericks @ New York Knicks,Mavericks,2026-01-19,nba-dal-nyk-2026-01-19,nba-dal-nyk-2026-01-19,0.180000,0.194968,8.32
Phoenix Suns @ Brooklyn Nets,Nets,2026-01-19,nba-phx-bkn-2026-01-19,nba-phx-bkn-2026-01-19,0.230000,0.243241,5.76
Utah Jazz @ San Antonio Spurs,Jazz,2026-01-19,nba-uta-sas-2026-01-19,nba-uta-sas-2026-01-19,0.120000,0.127210,6.01
Florida A&M @ Mississippi Valley State,Mississippi Valley State Delta Devils,2026-01-19,cbb-flam-msvlst-2026-01-19,cbb-flam-msvlst-2026-01-19,0.140000,0.144419,3.16
Loyola Maryland @ Lehigh,Lehigh Mountain Hawks -4.5,2026-01-19,cbb-loymd-lehi-2026-01-19,cbb-loymd-lehi-2026-01-19-spread-home-4pt5,0.480000,0.493504,2.81
Montana State @ Northern Colorado,Montana State Bobcats,2026-01-19,cbb-monst-ncol-2026-01-19,cbb-monst-ncol-2026-01-19,0.420000,0.428198,1.95
Montana State @ Northern Colorado,Northern Arizona Lumberjacks,2026-01-19,cbb-mont-narz-2026-01-19,cbb-mont-narz-2026-01-19,0.400000,0.571802,42.95
North Carolina A&T @ Hampton,Hampton Pirates -5.5,2026-01-19,cbb-ncat-hamp-2026-01-19,cbb-ncat-hamp-2026-01-19-spread-home-5pt5,0.500000,0.508909,1.78
New Haven @ Chicago State,New Haven Chargers,2026-01-19,cbb-nhvn-chist-2026-01-19,cbb-nhvn-chist-2026-01-19,0.470000,0.479499,2.02
Providence @ Marquette,Providence Friars,2026-01-19,cbb-prov-marq-2026-01-19,cbb-prov-marq-2026-01-19,0.470000,0.481153,2.37
Providence @ Marquette,Providence Friars +1.5,2026-01-19,cbb-prov-marq-2026-01-19,cbb-prov-marq-2026-01-19-spread-home-1pt5,0.490000,0.504452,2.95
East Texas A&M @ Incarnate Word,East Texas A&M Lions,2026-01-19,cbb-txamc-incar-2026-01-19,cbb-txamc-incar-2026-01-19,0.270000,0.277389,2.74
Texas Southern @ Jackson State,Texas Southern Tigers,2026-01-19,cbb-txs-jackst-2026-01-19,cbb-txs-jackst-2026-01-19,0.420000,0.437339,4.13
Dallas Mavericks @ New York Knicks,Mavericks,2026-01-19,nba-dal-nyk-2026-01-19,nba-dal-nyk-2026-01-19,0.180000,0.194968,8.32
Miami Heat @ Golden State Warriors,Heat,2026-01-19,nba-mia-gsw-2026-01-19,nba-mia-gsw-2026-01-19,0.350000,0.356961,1.99
Phoenix Suns @ Brooklyn Nets,Nets,2026-01-19,nba-phx-bkn-2026-01-19,nba-phx-bkn-2026-01-19,0.230000,0.244515,6.31
Utah Jazz @ San Antonio Spurs,Jazz,2026-01-19,nba-uta-sas-2026-01-19,nba-uta-sas-2026-01-19,0.120000,0.127210,6.01
Florida A&M @ Mississippi Valley State,Mississippi Valley State Delta Devils,2026-01-19,cbb-flam-msvlst-2026-01-19,cbb-flam-msvlst-2026-01-19,0.140000,0.144419,3.16
Loyola Maryland @ Lehigh,Lehigh Mountain Hawks -4.5,2026-01-19,cbb-loymd-lehi-2026-01-19,cbb-loymd-lehi-2026-01-19-spread-home-4pt5,0.480000,0.493504,2.81
Montana State @ Northern Colorado,Montana State Bobcats,2026-01-19,cbb-monst-ncol-2026-01-19,cbb-monst-ncol-2026-01-19,0.420000,0.428198,1.95
Montana State @ Northern Colorado,Northern Arizona Lumberjacks,2026-01-19,cbb-mont-narz-2026-01-19,cbb-mont-narz-2026-01-19,0.400000,0.571802,42.95
North Carolina A&T @ Hampton,Hampton Pirates -5.5,2026-01-19,cbb-ncat-hamp-2026-01-19,cbb-ncat-hamp-2026-01-19-spread-home-5pt5,0.500000,0.508909,1.78
New Haven @ Chicago State,New Haven Chargers,2026-01-19,cbb-nhvn-chist-2026-01-19,cbb-nhvn-chist-2026-01-19,0.470000,0.479499,2.02
Providence @ Marquette,Providence Friars,2026-01-19,cbb-prov-marq-2026-01-19,cbb-prov-marq-2026-01-19,0.470000,0.481153,2.37
Providence @ Marquette,Providence Friars +1.5,2026-01-19,cbb-prov-marq-2026-01-19,cbb-prov-marq-2026-01-19-spread-home-1pt5,0.490000,0.504452,2.95
East Texas A&M @ Incarnate Word,East Texas A&M Lions,2026-01-19,cbb-txamc-incar-2026-01-19,cbb-txamc-incar-2026-01-19,0.270000,0.277389,2.74
Texas Southern @ Jackson State,Texas Southern Tigers,2026-01-19,cbb-txs-jackst-2026-01-19,cbb-txs-jackst-2026-01-19,0.420000,0.437339,4.13
Dallas Mavericks @ New York Knicks,Mavericks,2026-01-19,nba-dal-nyk-2026-01-19,nba-dal-nyk-2026-01-19,0.180000,0.186721,3.73
Miami Heat @ Golden State Warriors,Heat,2026-01-19,nba-mia-gsw-2026-01-19,nba-mia-gsw-2026-01-19,0.350000,0.356961,1.99
Phoenix Suns @ Brooklyn Nets,Nets,2026-01-19,nba-phx-bkn-2026-01-19,nba-phx-bkn-2026-01-19,0.230000,0.244515,6.31
Phoenix Suns @ Brooklyn Nets,Nets +8.5,2026-01-19,nba-phx-bkn-2026-01-19,nba-phx-bkn-2026-01-19-spread-away-8pt5,0.490000,0.502323,2.51
Utah Jazz @ San Antonio Spurs,Jazz,2026-01-19,nba-uta-sas-2026-01-19,nba-uta-sas-2026-01-19,0.120000,0.127210,6.01
