timestamp,event_slug,market_slug,away_team,home_team,outcome,player_name,prop_type,line,true_prob,polymarket_ask,expected_payout_per_1,edge_pct,token_id,executed,error
2026-01-20T09:22:51.321444,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Under,,,6.5,0.516052,0.510000,1.011867,0.61,43491855621639423335052983171981329319151212164892541235578667503025859276303,NO,Trade skipped
2026-01-20T09:23:53.182677,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Under,,,6.5,0.516052,0.510000,1.011867,0.61,43491855621639423335052983171981329319151212164892541235578667503025859276303,NO,Trade skipped
2026-01-20T09:24:54.921780,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Under,,,6.5,0.516052,0.510000,1.011867,0.61,43491855621639423335052983171981329319151212164892541235578667503025859276303,NO,Trade skipped
2026-01-20T09:25:56.930842,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Under,,,6.5,0.516052,0.510000,1.011867,0.61,43491855621639423335052983171981329319151212164892541235578667503025859276303,NO,Trade skipped
2026-01-20T09:26:14.212590,cbb-aubrn-miss-2026-01-20,cbb-aubrn-miss-2026-01-20-total-150pt5,Auburn,Mississippi,Over,,,150.5,0.486381,0.480000,1.013294,0.64,80929293751325738285814642410441138319733324977188018818036734712697555787164,NO,Trade skipped
2026-01-20T09:26:58.765200,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Under,,,6.5,0.516052,0.510000,1.011867,0.61,43491855621639423335052983171981329319151212164892541235578667503025859276303,NO,Trade skipped
2026-01-20T09:28:00.334706,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Under,,,6.5,0.516052,0.510000,1.011867,0.61,43491855621639423335052983171981329319151212164892541235578667503025859276303,NO,Trade skipped
2026-01-20T09:29:02.902008,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Under,,,6.5,0.516052,0.510000,1.011867,0.61,43491855621639423335052983171981329319151212164892541235578667503025859276303,NO,Trade skipped
2026-01-20T09:30:04.330088,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Under,,,6.5,0.516052,0.510000,1.011867,0.61,43491855621639423335052983171981329319151212164892541235578667503025859276303,NO,Trade skipped
2026-01-20T09:30:57.157282,cbb-aubrn-miss-2026-01-20,cbb-aubrn-miss-2026-01-20-total-150pt5,Auburn,Mississippi,Over,,,150.5,0.486381,0.480000,1.013294,0.64,80929293751325738285814642410441138319733324977188018818036734712697555787164,NO,Trade skipped
2026-01-20T09:31:06.624029,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Under,,,6.5,0.516052,0.510000,1.011867,0.61,43491855621639423335052983171981329319151212164892541235578667503025859276303,NO,Trade skipped
2026-01-20T09:33:16.545229,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Under,,,6.5,0.516052,0.510000,1.011867,0.61,43491855621639423335052983171981329319151212164892541235578667503025859276303,NO,Trade skipped
2026-01-20T09:34:21.320660,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Under,,,6.5,0.516052,0.510000,1.011867,0.61,43491855621639423335052983171981329319151212164892541235578667503025859276303,NO,Trade skipped
2026-01-20T09:35:24.806663,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Under,,,6.5,0.516052,0.510000,1.011867,0.61,43491855621639423335052983171981329319151212164892541235578667503025859276303,NO,Trade skipped
2026-01-20T09:35:49.937806,cbb-aubrn-miss-2026-01-20,cbb-aubrn-miss-2026-01-20-total-150pt5,Auburn,Mississippi,Over,,,150.5,0.486381,0.480000,1.013294,0.64,80929293751325738285814642410441138319733324977188018818036734712697555787164,NO,Trade skipped
2026-01-20T09:36:02.830109,cbb-ballst-cmich-2026-01-20,cbb-ballst-cmich-2026-01-20-total-142pt5,Ball State,Central Michigan,Over,,,142.5,0.500000,0.490000,1.020408,1.00,59083856310471978424482402414622856451224641041026035197627800025515509066888,YES,
2026-01-20T09:36:28.112270,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Under,,,6.5,0.516052,0.510000,1.011867,0.61,43491855621639423335052983171981329319151212164892541235578667503025859276303,NO,Trade skipped
2026-01-20T09:37:32.504320,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Under,,,6.5,0.516052,0.510000,1.011867,0.61,43491855621639423335052983171981329319151212164892541235578667503025859276303,NO,Trade skipped
2026-01-20T09:38:36.334278,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Under,,,6.5,0.516052,0.510000,1.011867,0.61,43491855621639423335052983171981329319151212164892541235578667503025859276303,NO,Trade skipped
2026-01-20T09:39:39.840549,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Under,,,6.5,0.516052,0.510000,1.011867,0.61,43491855621639423335052983171981329319151212164892541235578667503025859276303,NO,Trade skipped
2026-01-20T09:40:43.283679,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Under,,,6.5,0.516052,0.510000,1.011867,0.61,43491855621639423335052983171981329319151212164892541235578667503025859276303,NO,Trade skipped
2026-01-20T09:41:47.035482,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Under,,,6.5,0.516052,0.510000,1.011867,0.61,43491855621639423335052983171981329319151212164892541235578667503025859276303,NO,Trade skipped
2026-01-20T09:41:50.546511,cbb-ballst-cmich-2026-01-20,cbb-ballst-cmich-2026-01-20-total-142pt5,Ball State,Central Michigan,Over,,,142.5,0.496775,0.490000,1.013827,0.68,59083856310471978424482402414622856451224641041026035197627800025515509066888,NO,Trade skipped
2026-01-20T09:42:50.427591,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Under,,,6.5,0.516052,0.510000,1.011867,0.61,43491855621639423335052983171981329319151212164892541235578667503025859276303,NO,Trade skipped
2026-01-20T09:43:54.080720,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Under,,,6.5,0.516052,0.510000,1.011867,0.61,43491855621639423335052983171981329319151212164892541235578667503025859276303,NO,Trade skipped
2026-01-20T09:44:28.644072,cbb-okst-tcu-2026-01-20,cbb-okst-tcu-2026-01-20-total-161pt5,Oklahoma State,TCU,Under,,,161.5,0.484816,0.480000,1.010034,0.48,82578066961921166085554073594030645365729408579621597474364958204117512914295,NO,Trade skipped
2026-01-20T09:44:57.383974,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Under,,,6.5,0.516052,0.510000,1.011867,0.61,43491855621639423335052983171981329319151212164892541235578667503025859276303,NO,Trade skipped
2026-01-20T09:46:01.100082,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Under,,,6.5,0.516052,0.510000,1.011867,0.61,43491855621639423335052983171981329319151212164892541235578667503025859276303,NO,Trade skipped
2026-01-20T09:47:05.215032,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Under,,,6.5,0.516052,0.510000,1.011867,0.61,43491855621639423335052983171981329319151212164892541235578667503025859276303,NO,Trade skipped
2026-01-20T09:47:48.927739,cbb-ballst-cmich-2026-01-20,cbb-ballst-cmich-2026-01-20-total-142pt5,Ball State,Central Michigan,Over,,,142.5,0.496775,0.490000,1.013827,0.68,59083856310471978424482402414622856451224641041026035197627800025515509066888,NO,Trade skipped
2026-01-20T09:48:08.963045,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Under,,,6.5,0.516052,0.510000,1.011867,0.61,43491855621639423335052983171981329319151212164892541235578667503025859276303,NO,Trade skipped
2026-01-20T09:49:12.829843,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Under,,,6.5,0.516052,0.510000,1.011867,0.61,43491855621639423335052983171981329319151212164892541235578667503025859276303,NO,Trade skipped
2026-01-20T09:50:16.887937,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Under,,,6.5,0.516052,0.510000,1.011867,0.61,43491855621639423335052983171981329319151212164892541235578667503025859276303,NO,Trade skipped
2026-01-20T09:50:24.479165,cbb-okst-tcu-2026-01-20,cbb-okst-tcu-2026-01-20-total-161pt5,Oklahoma State,TCU,Under,,,161.5,0.484816,0.480000,1.010034,0.48,82578066961921166085554073594030645365729408579621597474364958204117512914295,NO,Trade skipped
2026-01-20T09:51:21.560290,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Under,,,6.5,0.516052,0.510000,1.011867,0.61,43491855621639423335052983171981329319151212164892541235578667503025859276303,NO,Trade skipped
2026-01-20T09:52:25.519147,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Under,,,6.5,0.516052,0.510000,1.011867,0.61,43491855621639423335052983171981329319151212164892541235578667503025859276303,NO,Trade skipped
2026-01-20T09:53:29.441666,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Under,,,6.5,0.516052,0.510000,1.011867,0.61,43491855621639423335052983171981329319151212164892541235578667503025859276303,NO,Trade skipped
2026-01-20T09:54:33.518384,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Under,,,6.5,0.516052,0.510000,1.011867,0.61,43491855621639423335052983171981329319151212164892541235578667503025859276303,NO,Trade skipped
2026-01-20T09:55:38.095657,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Under,,,6.5,0.516052,0.510000,1.011867,0.61,43491855621639423335052983171981329319151212164892541235578667503025859276303,NO,Trade skipped
2026-01-20T09:56:42.931250,nhl-min-mon-2026-01-20,nhl-min-mon-2026-01-20-total-6pt5,Minnesota Wild,Montreal Canadiens,Under,,,6.5,0.516052,0.510000,1.011867,0.61,43491855621639423335052983171981329319151212164892541235578667503025859276303,NO,Trade skipped
2026-01-20T10:02:19.912675,cbb-okst-tcu-2026-01-20,cbb-okst-tcu-2026-01-20-total-161pt5,Oklahoma State,TCU,Under,,,161.5,0.484816,0.480000,1.010034,0.48,82578066961921166085554073594030645365729408579621597474364958204117512914295,NO,Trade skipped
2026-01-20T10:07:37.438635,cbb-aubrn-miss-2026-01-20,cbb-aubrn-miss-2026-01-20-total-150pt5,Auburn,Mississippi,Under,,,150.5,0.515184,0.510000,1.010164,0.52,559622242926590891229731380095631149893217569971838449261724911565339910822,NO,Trade skipped
2026-01-20T10:07:49.391381,cbb-ballst-cmich-2026-01-20,cbb-ballst-cmich-2026-01-20-total-142pt5,Ball State,Central Michigan,Over,,,142.5,0.497835,0.490000,1.015991,0.78,59083856310471978424482402414622856451224641041026035197627800025515509066888,NO,Trade skipped
2026-01-20T10:10:31.524779,cbb-okst-tcu-2026-01-20,cbb-okst-tcu-2026-01-20-total-161pt5,Oklahoma State,TCU,Under,,,161.5,0.484816,0.480000,1.010034,0.48,82578066961921166085554073594030645365729408579621597474364958204117512914295,NO,Trade skipped
2026-01-20T10:14:57.994868,cbb-aubrn-miss-2026-01-20,cbb-aubrn-miss-2026-01-20-total-150pt5,Auburn,Mississippi,Under,,,150.5,0.515184,0.510000,1.010164,0.52,559622242926590891229731380095631149893217569971838449261724911565339910822,NO,Trade skipped
2026-01-20T10:15:10.094894,cbb-ballst-cmich-2026-01-20,cbb-ballst-cmich-2026-01-20-total-142pt5,Ball State,Central Michigan,Over,,,142.5,0.497835,0.490000,1.015991,0.78,59083856310471978424482402414622856451224641041026035197627800025515509066888,NO,Trade skipped
2026-01-20T10:17:14.879397,cbb-mst-ore-2026-01-20,cbb-mst-ore-2026-01-20-total-138pt5,Michigan State,Oregon,Over,,,138.5,0.502165,0.490000,1.024826,1.22,77823755302909767944599907919136728810130805875686363051341867005312746288180,NO,Trade skipped
2026-01-20T10:17:55.416918,cbb-okst-tcu-2026-01-20,cbb-okst-tcu-2026-01-20-total-161pt5,Oklahoma State,TCU,Under,,,161.5,0.484816,0.480000,1.010034,0.48,82578066961921166085554073594030645365729408579621597474364958204117512914295,NO,Trade skipped
2026-01-20T10:22:22.337249,cbb-aubrn-miss-2026-01-20,cbb-aubrn-miss-2026-01-20-total-150pt5,Auburn,Mississippi,Under,,,150.5,0.515184,0.500000,1.030367,1.52,559622242926590891229731380095631149893217569971838449261724911565339910822,NO,Trade skipped
2026-01-20T10:22:34.407192,cbb-ballst-cmich-2026-01-20,cbb-ballst-cmich-2026-01-20-total-142pt5,Ball State,Central Michigan,Over,,,142.5,0.497835,0.490000,1.015991,0.78,59083856310471978424482402414622856451224641041026035197627800025515509066888,NO,Trade skipped
2026-01-20T10:24:39.858151,cbb-mst-ore-2026-01-20,cbb-mst-ore-2026-01-20-total-138pt5,Michigan State,Oregon,Over,,,138.5,0.502165,0.480000,1.046176,2.22,77823755302909767944599907919136728810130805875686363051341867005312746288180,YES,
2026-01-20T10:25:19.630190,cbb-okst-tcu-2026-01-20,cbb-okst-tcu-2026-01-20-total-161pt5,Oklahoma State,TCU,Under,,,161.5,0.484816,0.480000,1.010034,0.48,82578066961921166085554073594030645365729408579621597474364958204117512914295,NO,Trade skipped
2026-01-20T10:29:05.220096,nba-tor-gsw-2026-01-20,nba-tor-gsw-2026-01-20-total-225pt5,Toronto Raptors,Golden State Warriors,Over,,,225.5,0.489760,0.480000,1.020333,0.98,55519788193344768180919308181713851181005148536226864687658267960485518027185,NO,Trade skipped
2026-01-20T10:29:46.091058,cbb-aubrn-miss-2026-01-20,cbb-aubrn-miss-2026-01-20-total-150pt5,Auburn,Mississippi,Under,,,150.5,0.515184,0.500000,1.030367,1.52,559622242926590891229731380095631149893217569971838449261724911565339910822,NO,Trade skipped
2026-01-20T10:29:58.116285,cbb-ballst-cmich-2026-01-20,cbb-ballst-cmich-2026-01-20-total-142pt5,Ball State,Central Michigan,Over,,,142.5,0.497835,0.490000,1.015991,0.78,59083856310471978424482402414622856451224641041026035197627800025515509066888,NO,Trade skipped
2026-01-20T10:32:01.521706,cbb-mst-ore-2026-01-20,cbb-mst-ore-2026-01-20-total-138pt5,Michigan State,Oregon,Over,,,138.5,0.502165,0.480000,1.046176,2.22,77823755302909767944599907919136728810130805875686363051341867005312746288180,NO,Trade skipped
2026-01-20T10:32:41.620800,cbb-okst-tcu-2026-01-20,cbb-okst-tcu-2026-01-20-total-161pt5,Oklahoma State,TCU,Under,,,161.5,0.484816,0.480000,1.010034,0.48,82578066961921166085554073594030645365729408579621597474364958204117512914295,NO,Trade skipped
